Company,Region,Vertical,Funding Amount (USD),Funding Stage,Funding Date
Form Energy,United States,Energy,240000000,Series D,08/21
Bright Power,United States,Energy,24500000,Series B,08/21
LevelTen Energy,United States,Energy,35000000,Series C,08/21
Log 9 Materials,India,Energy,5000000,Series A,08/21
Urbint,United States,Energy,60000000,Series C,08/21
UalÃ¡,Argentina,Finance,350000000,Series D,08/21
Kuda,United Kingdom,Finance,55000000,Series B,08/21
OPay,Nigeria,Finance,400000000,Series C,08/21
TrustToken,United States,Finance,12500000,Seed,08/21
FreshBooks,Canada,Finance,80750000,Series E,08/21
Zepz,United Kingdom,Finance,292000000,Series E,08/21
Pngme,United States,Finance,15000000,Series A,08/21
MobileCoin,United States,Finance,66000000,Series B,08/21
BharatPe,India,Finance,370000000,Series E,08/21
Flink,Mexico,Finance,57000000,Series B,08/21
Khatabook,India,Finance,100000000,Series C,08/21
Capitalise.com,United Kingdom,Finance,13848000,Series B,08/21
Jupiter,India,Finance,45000000,Series B,08/21
Branch,United States,Finance,48000000,Series B,08/21
Penta,Germany,Finance,17582027,Series B,08/21
Rapyd,United States,Finance,300000000,Series E,08/21
One,United States,Finance,40000000,Series B,08/21
Upgrade,United States,Finance,105000000,Series E,08/21
PayQin,United Kingdom,Finance,350000,Seed,08/21
Ethis,Malaysia,Finance,1635365,Seed,08/21
Sightline Payments,United States,Finance,244000000,Private Equity,08/21
InfStones,United States,Hardware,10000000,Series A,08/21
Bravely,United States,Human Resources,15000000,Series A,08/21
Human Interest,United States,Human Resources,200000000,Series D,08/21
smallcase,India,Investing,40000000,Series C,08/21
Bitpanda,Austria,Investing,263000000,Series C,08/21
Carta,United States,Investing,500000000,Series G,08/21
DriveWealth,United States,Investing,450000000,Series D,08/21
Aumni,United States,Investing,50000000,Series B,08/21
StockGro,India,Investing,5000000,Series A,08/21
Baraka,United Arab Emirates,Investing,4000000,Seed,08/21
CapShift,United States,Investing,5000000,Series A,08/21
Airlift Technologies,Pakistan,Logistics,85000000,Series B,08/21
Zetwerk,India,Manufacturing,150000000,Series E,08/21
MINDSET,United States,Marketplace,8700000,Seed,08/21
Cent,United States,Marketplace,3000000,Seed,08/21
#Paid,Canada,Marketplace,15000000,Series B,08/21
Plentific,United Kingdom,Marketplace,100457237,Series C,08/21
Tiki Corporation,Vietnam,Marketplace,20000000,Series E,08/21
Refurbed,Austria,Marketplace,54000000,Series B,08/21
Vice Media,United States,Media,85000000,Private Equity,08/21
Betsperts,United States,Media,6000000,Series A,08/21
Forkast,Hong Kong,Media,1700000,Seed,08/21
CreatorStack,United States,Media,2000000,Seed,08/21
QuintoAndar,Brazil,Real Estate,120000000,Series E,08/21
Plant Prefab,United States,Real Estate,30000000,Series B,08/21
Brilliant,United States,Real Estate,40000000,Series B,08/21
Divvy,United States,Real Estate,200000000,Series D,08/21
emonitor,Switzerland,Real Estate,5531438,Series A,08/21
Localize,United States,Real Estate,25000000,Series C,08/21
Bungalow,United States,Real Estate,75000000,Series C,08/21
Decagon,Nigeria,Recruiting,1500000,Seed,08/21
Forage,United States,Recruiting,25000000,Series B,08/21
Worksible,Spain,Recruiting,235994,Seed,08/21
Talview,United States,Recruiting,15000000,Series B,08/21
Harri,United States,Recruiting,30000000,Private Equity,08/21
Cribl,United States,Recruiting,200000000,Series C,08/21
inVia Robotics,United States,Robotics,30000000,Series C,08/21
Ispace Technologies,Japan,Robotics,46000000,Series C,08/21
Reddit,United States,Social Network,410000000,Series F,08/21
Foleon,The Netherlands,Social Network,10500000,Series C,08/21
Clay,United States,Social Network,8000000,Seed,08/21
Playo,India,Social Network,500000,Seed,08/21
Hologram,United States,Telecommunications,65000000,Series B,08/21
Xayn,Germany,Telecommunications,11852860,Series A,08/21
Teleport,United States,Telecommunications,30000000,Series B,08/21
Apollo,United States,Transportation,130000000,Series D,08/21
Bolt,Estonia,Transportation,712412239,Series E,08/21
Rapido,India,Transportation,51831591,Series C,08/21
MaaS Global,Finland,Transportation,12979090,Series B,08/21
Voi,Sweden,Transportation,44703936,Series C,08/21
HopSkipDrive,United States,Transportation,25000000,Series C,08/21
Zeelo,United Kingdom,Transportation,12000000,Series A,08/21
Gatik,United States,Transportation,85000000,Series B,08/21
Moove,Nigeria,Transportation,23000000,Series A,08/21
Hopper,Canada,Travel,175000000,Series G,08/21
Wheel the World,United States,Travel,2000000,Seed,08/21
Mabaat,Saudi Arabia,Travel,2400000,Seed,08/21
TurnoverBnB,United States,Travel,4500000,Series A,08/21
Maven Clinic,United States,Wellness,110000000,Series D,08/21
Wynd Technologies,United States,Wellness,10000000,Series A,08/21
Carbon Clean,United Kingdom,Wellness,8000000,Series B,08/21
AON3D,Canada,3D,11500000,Series A,09/21
FLYR Labs,United States,Aerospace,150000000,Series C,09/21
Avia Solutions Group,Cyprus,Aerospace,351360000,Private Equity,09/21
Urban Aeronautics,Israel,Aerospace,10000000,Series A,09/21
Near Space Labs,United States,Aerospace,13000000,Series A,09/21
GrubMarket,United States,Agriculture,120000000,Series E,09/21
Iron Ox,United States,Agriculture,53000000,Series C,09/21
BharatAgri,India,Agriculture,6459081,Series A,09/21
Ceres Imaging,United States,Agriculture,23000000,Series C,09/21
Burro,United States,Agriculture,10900000,Series A,09/21
IntelinAir,United States,Agriculture,20000000,Series B,09/21
ForFarming,Turkey,Agriculture,450000,Seed,09/21
Steward,United States,Agriculture,8800000,Series A,09/21
Kodezi,United States,Artificial Intelligence,1000000,Pre-Seed,09/21
Nextiva,United States,Artificial Intelligence,200000000,Private Equity,09/21
Explosion AI,Germany,Artificial Intelligence,6000000,Series A,09/21
Kore.ai,United States,Artificial Intelligence,50000000,Series C,09/21
AlphaSense,United States,Artificial Intelligence,180000000,Series C,09/21
Noodle Factory,Singapore,Artificial Intelligence,500000,Seed,09/21
Cortical.io,Austria,Artificial Intelligence,6000000,Series A,09/21
GoodCall.com,United States,Artificial Intelligence,4000000,Seed,09/21
GenesisAI,United States,Artificial Intelligence,2500000,Series A,09/21
PolyAI,United Kingdom,Artificial Intelligence,14000000,Series B,09/21
Corti,Denmark,Artificial Intelligence,26961145,Series A,09/21
BLACKBIRD.AI,United States,Artificial Intelligence,10000000,Series A,09/21
Skit,India,Artificial Intelligence,23000000,Series B,09/21
ContractPodAi,United Kingdom,Artificial Intelligence,115000000,Series C,09/21
Altada,Ireland,Artificial Intelligence,11500000,Series A,09/21
Humanly.io,United States,Artificial Intelligence,4200000,Seed,09/21
Imandra,United States,Artificial Intelligence,5000000,Seed,09/21
Mohtwize,Saudi Arabia,Audio,506545,Seed,09/21
Callin,United States,Audio,12000000,Series A,09/21
RedCircle,United States,Audio,6000000,Series A,09/21
Ola Electric,India,Automotive,199805558,Series C,09/21
StreamElements,Israel,B2B Software,100000000,Series B,09/21
Tracklib,Sweden,B2B Software,12200000,Series A,09/21
Genially,Spain,B2B Software,20000000,Series B,09/21
Sotech,Egypt,B2B Software,1000000,Pre-Seed,09/21
Anima App,United States,B2B Software,10000000,Series A,09/21
Unifonic,Saudi Arabia,B2B Software,125000000,Series B,09/21
tugesto,Spain,B2B Software,410654,Angel,09/21
SpotOn,United States,B2B Software,300000000,Series E,09/21
Exotel,India,B2B Software,35000000,Series C,09/21
ForMotiv,United States,B2B Software,6000000,Seed,09/21
Qovery,France,B2B Software,4000000,Seed,09/21
The Org,United States,B2B Software,20000000,Series B,09/21
Airwallex,Australia,B2B Software,200000000,Series E,09/21
Pass It Down,United States,B2B Software,2000000,Seed,09/21
Whatagraph,The Netherlands,B2B Software,7200000,Series A,09/21
Zbooni,United Arab Emirates,B2B Software,4500000,Series A,09/21
Berlin Brands Group,Germany,B2B Software,700000000,Private Equity,09/21
Wevnal,Japan,B2B Software,5477901,Series A,09/21
Fin.com,United States,B2B Software,20000000,Series A,09/21
Isotropic Systems,United Kingdom,B2B Software,37000000,Series B,09/21
Innovare,United States,B2B Software,3000000,Seed,09/21
PropelPLM,United States,B2B Software,20000000,Series C,09/21
Lynk,Hong Kong,B2B Software,5000000,Series B,09/21
Xocean,Ireland,B2B Software,9279665,Series A,09/21
Seedtag,Spain,B2B Software,40000000,Series B,09/21
Vowel,United States,B2B Software,13500000,Series A,09/21
Niio,Israel,B2B Software,15000000,Series A,09/21
SundaeSwap Labs,United States,Blockchain,1300000,Seed,09/21
Cyclos,Unkown,Blockchain,2100000,Seed,09/21
Dapper Labs,Canada,Blockchain,250000000,Series D,09/21
Bloktopia,Isle of Man,Blockchain,4200000,Seed,09/21
Immutable,Australia,Blockchain,59297070,Series B,09/21
DeFi Land,Unkown,Blockchain,4100000,Series A,09/21
XDEFI Wallet,United Kingdom,Blockchain,6000000,Series A,09/21
Abra,United States,Blockchain,55000000,Series C,09/21
Gelato Network,Switzerland,Blockchain,11000000,Series A,09/21
Ripio,United States,Blockchain,50000000,Series B,09/21
Cybertino Lab,United States,Blockchain,10000000,Seed,09/21
Strip Finance,India,Blockchain,471017,Seed,09/21
Ecoin Foundation,United Kingdom,Blockchain,50000,Seed,09/21
Eden Network,Unkown,Blockchain,17400000,Seed,09/21
SubQuery,New Zealand,Blockchain,9000000,Series A,09/21
Pluang,Indonesia,Blockchain,35000000,Series B,09/21
Roll,United States,Blockchain,10000000,Series A,09/21
Coinfirm,United Kingdom,Blockchain,8000000,Series A,09/21
LayerZero Labs,Canada,Blockchain,6300000,Series A,09/21
Coinrule,United Kingdom,Blockchain,2200000,Seed,09/21
Fuel Labs,United States,Blockchain,1500000,Seed,09/21
deBridge Finance,Australia,Blockchain,5500000,Seed,09/21
Recur,United States,Blockchain,50000000,Series A,09/21
SIMBA Chain,United States,Blockchain,25000000,Series A,09/21
Taker Protocol,United States,Blockchain,3000000,Seed,09/21
Amberdata,United States,Blockchain,15000000,Series A,09/21
Stardust,United States,Blockchain,5000000,Series A,09/21
Zero Hash,United States,Blockchain,35000000,Series C,09/21
Rocket Dollar,United States,Blockchain,8000000,Series A,09/21
TAIKAI,Portugal,Blockchain,2362940,Seed,09/21
fxdx exchange,United States,Blockchain,570000,Seed,09/21
Bubblehouse,United States,Blockchain,4000000,Pre-Seed,09/21
Burb,Canada,Cannabis,4000000,Series A,09/21
Appwrite,Israel,Cloud Computing,10000000,Seed,09/21
JumpCloud,United States,Cloud Computing,159000000,Series F,09/21
SingleStore,United States,Cloud Computing,80000000,Series F,09/21
Code Climate,United States,Cloud Computing,50000000,Series C,09/21
Civis Analytics,United States,Cloud Computing,30700000,Series B,09/21
Matillion,United Kingdom,Cloud Computing,150000000,Series E,09/21
RemNote,United States,Cloud Computing,3000000,Seed,09/21
Almanac,United States,Cloud Computing,34000000,Series A,09/21
Botify,United States,Cloud Computing,55000000,Series C,09/21
Amagi Media Labs,United States,Cloud Computing,100000000,Private Equity,09/21
Frontify,Switzerland,Cloud Computing,49943973,Series C,09/21
Mooncard,France,Cloud Computing,23738000,Series B,09/21
Fivetran,United States,Cloud Computing,565000000,Series D,09/21
ClickHouse,United States,Cloud Computing,50000000,Series A,09/21
Bumpa,Nigeria,Cloud Computing,200000,Pre-Seed,09/21
Zeotap,Germany,Cloud Computing,10999486,Series C,09/21
Rewind,Canada,Cloud Computing,65000000,Series B,09/21
Cohere,Canada,Cloud Computing,40000000,Series A,09/21
Copado,United States,Cloud Computing,140000000,Series C,09/21
Tyk,United Kingdom,Cloud Computing,35000000,Series B,09/21
Materialize,United States,Cloud Computing,60000000,Series C,09/21
Sisu,United States,Cloud Computing,62000000,Series C,09/21
Aviatrix,United States,Cloud Computing,200000000,Series E,09/21
StreamNative,United States,Cloud Computing,23700000,Series A,09/21
CreatorIQ,United States,Cloud Computing,40000000,Series D,09/21
JOTELULU,Spain,Cloud Computing,1181470,Seed,09/21
Saviynt,United States,Cloud Computing,130000000,Private Equity,09/21
3Gtms,United States,Cloud Computing,15000000,Private Equity,09/21
NITL,Spain,Cloud Computing,200000,Pre-Seed,09/21
Passfort,United Kingdom,Cloud Computing,16039940,Series A,09/21
Seqera Labs,Spain,Cloud Computing,5500000,Seed,09/21
Loft Labs,United States,Cloud Computing,4600000,Seed,09/21
Cloudsmith,United Kingdom,Cloud Computing,15000000,Series A,09/21
Vodori,United States,Cloud Computing,7500000,Series A,09/21
Postal.io,United States,Cloud Computing,22000000,Series B,09/21
CodeSee,United States,Cloud Computing,3000000,Seed,09/21
Fittr,India,Community,11491211,Series A,09/21
Omaze,United States,Consumer,85000000,Series C,09/21
DICE,United Kingdom,Consumer,122000000,Series C,09/21
Totango,United States,Consumer,100000000,Series D,09/21
Snyk,United States,Cyber Security,530000000,Series F,09/21
Corelight,United States,Cyber Security,75000000,Series D,09/21
Kolide,United States,Cyber Security,17000000,Series B,09/21
Jscrambler,Portugal,Cyber Security,15000000,Series A,09/21
Panorays,United States,Cyber Security,42000000,Series B,09/21
DroneSeed,United States,Drones,36000000,Series A,09/21
NTWRK,United States,E-Commerce Software,50000000,Series B,09/21
BYJUâS,India,E-Commerce Software,148790673,Series F,09/21
commercetools,Germany,E-Commerce Software,139372800,Series C,09/21
Evermos,Indonesia,E-Commerce Software,30000000,Series B,09/21
Immerss,United States,E-Commerce Software,1100000,Seed,09/21
SIRCLO,Indonesia,E-Commerce Software,36119440,Series B,09/21
Grofers,India,E-Commerce Store,16700000,Series G,09/21
Grailed,United States,E-Commerce Store,60000000,Series B,09/21
VanMoof,The Netherlands,E-Commerce Store,128000000,Series C,09/21
Who Gives a Crap,Australia,E-Commerce Store,41500000,Series A,09/21
CARS24,India,E-Commerce Store,340000000,Series F,09/21
Cotopaxi,United States,E-Commerce Store,45000000,Series C,09/21
Elvie,United Kingdom,E-Commerce Store,17570437,Series C,09/21
Beauty Pie,United Kingdom,E-Commerce Store,100000000,Series B,09/21
Moya App,Saudi Arabia,E-Commerce Store,2000000,Seed,09/21
Meesho,India,E-Commerce Store,570000000,Series F,09/21
Vahdam Teas,India,E-Commerce Store,23665061,Series D,09/21
Printify,United States,E-Commerce Store,45000000,Series A,09/21
MyGlamm,India,E-Commerce Store,34526973,Series C,09/21
Joy,United States,E-Commerce Store,20000000,Series A,09/21
Vedantu,India,Education,100000000,Series E,09/21
Multiverse,United Kingdom,Education,130000000,Series C,09/21
Panorama Education,United States,Education,60000000,Series C,09/21
Fiveable,United States,Education,10000000,Series A,09/21
FrontRow,India,Education,14128804,Series A,09/21
Scalers,Saudi Arabia,Education,533000,Seed,09/21
Leap Finance,India,Education,54402440,Series C,09/21
GoKoan,Spain,Education,1200000,Seed,09/21
myskillcamp,Belgium,Education,14177640,Series A,09/21
Edves,Nigeria,Education,575000,Seed,09/21
MaestroQA,United States,Education,25000000,Series A,09/21
CollegeDekho,India,Education,27201220,Series B,09/21
CoachHub,Germany,Education,80000000,Series B,09/21
6AM City,United States,Education,5000000,Series A,09/21
Arcadia,United States,Energy,100000000,Series D,09/21
Wattwatchers,Australia,Energy,3847999,Series B,09/21
EcoFlow,United States,Energy,9595000,Crowdfunding,09/21
Lilac Solutions,United States,Energy,150000000,Series B,09/21
SunShare,United States,Energy,30000000,Private Equity,09/21
Varo Money,United States,Finance,510000000,Series E,09/21
dash.fi,United States,Finance,3200000,Seed,09/21
ZestMoney,India,Finance,50000000,Series C,09/21
Fluency,United Kingdom,Finance,1300000,Seed,09/21
Zebedee,United States,Finance,11500000,Series A,09/21
Melio,United States,Finance,250000000,Series D,09/21
TransferGo,United Kingdom,Finance,50000000,Series C,09/21
Konfio,Mexico,Finance,110000000,Series E,09/21
Sendoso,United States,Finance,100000000,Series C,09/21
Point Card,United States,Finance,46500000,Series B,09/21
Prospa,Nigeria,Finance,3800000,Pre-Seed,09/21
Recharge.com,The Netherlands,Finance,35000000,Series B,09/21
Alloy,United States,Finance,100000000,Series C,09/21
Fundsquire,Australia,Finance,54235125,Seed,09/21
FloBiz,India,Finance,31000000,Series B,09/21
dopay,United Kingdom,Finance,18000000,Series A,09/21
Form3,United Kingdom,Finance,159028460,Series C,09/21
Jeeves,United States,Finance,57000000,Series B,09/21
